USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
2381,2296,85,119.4,950,2.4,199754.4383,20,64.95,2.35,1.490714286,6.1,0.481780822,0.000100123,138,2970,7,16.669,0.126,0.077,8.856,-0.676,-0.373,30.865,28.68
1538,1538,0,77.6,607,2.5,192099.8241,14,73.64285714,2.071428571,0.935384615,19.5,0.246575342,7.29E-05,140,2733,6,18.338,0.102,0.082,8.328,-0.906,0.717,31.107,29.17
1873,1858,15,80,725,2.6,229704.6052,13,65.07692308,6.461538462,0.655,5.307692308,0.502423604,5.66E-05,144,1458,4,27.671,0.186,0.115,15.794,-0.042,0.009,43.166,29.844
1880,1880,0,64.7,797,2.4,296131.31,63,89.3968254,8.746031746,0.605,74.74603175,0.4658404,0.000212743,150,2362,5,20.797,0.135,0.062,12.175,-1.303,-0.128,39.038,47.35
1470,1455,15,54.4,564,2.6,270064.1282,6,105.3333333,7.666666667,1.4,2.166666667,0.189497717,2.22E-05,153,2508,6,19.721,0.13,0.087,10.783,-0.598,0.561,28.16,31.142
1599,1502,97,87.7,552,2.7,183539.7372,8,58.625,4.625,1.456,2,0.620205479,4.36E-05,157,2707,6,18.504,0.117,0.098,9.943,-0.479,0.481,24.285,27.187
1686,1686,0,30.8,648,2.6,550812.4748,13,42.46153846,12.23076923,1.328181818,1.769230769,0.349209694,2.36E-05,159,1760,4,25.331,0.172,0.107,11.909,-0.666,0.841,36.044,28.698
1849,1849,0,55.5,856,2.2,332864.7871,1,45,3,1.29,1,0.098630137,3.00E-06,166,1892,4,24.261,0.196,0.105,12.3,-0.164,0.288,26.487,33.967
1728,1728,0,91.7,766,2.3,187622.1643,6,55,1.833333333,0.734,1.333333333,0.400456621,3.20E-05,169,3029,7,16.271,0.128,0.069,8.05,-0.672,-0.248,30.198,29.971
1814,1814,0,111.9,711,2.6,163491.1719,2,35,1,0.36,1,0.119178082,1.22E-05,184,1856,4,24.526,0.149,0.091,25.611,-0.871,-0.444,38.504,43.589
1640,1640,0,49.3,610,2.7,331613.8725,16,96,1.625,2.2425,2.125,0.306335616,4.82E-05,189,2565,6,19.392,0.114,0.078,5.706,-1.007,0.884,33.467,29.783
1905,1897,8,99.6,581,3.3,191789.4242,21,178.1428571,2.047619048,2.458333333,1.571428571,0.298630137,0.000109495,214,2480,6,19.87,0.097,0.093,14.667,-0.764,0.403,34.545,31.116
1871,1731,140,122,593,2.9,151691.0542,11,68.45454545,4.090909091,1.432857143,10.09090909,0.239103362,7.25E-05,215,2911,7,17.109,0.117,0.092,7.734,-0.48,-0.403,28.881,29.431
1582,1582,0,38,506,3.1,412833.639,15,86.06666667,6.066666667,1.238,3.266666667,0.268675799,3.63E-05,217,1524,4,27.098,0.163,0.13,12.267,-0.287,0.729,37.056,29.883
1559,1559,0,97.1,524,3,162598.6364,6,84.33333333,2.666666667,0.876,5.666666667,0.548401826,3.69E-05,219,2513,6,19.679,0.152,0.097,14.005,-0.928,-0.054,29.827,27.142
1667,1667,0,59.5,600,2.8,281465.8238,2,37.5,1,3.63,1.5,0.153424658,7.11E-06,224,2256,5,21.609,0.135,0.108,11.185,-0.868,0.071,43.196,18.134
1688,1688,0,48.1,582,2.9,352645.9181,4,56.25,2,0.39,1.5,0.294520548,1.13E-05,230,2013,5,23.347,0.164,0.101,18.521,-0.622,0.481,31.954,28.246
1970,1970,0,45.9,877,2.2,433416.7466,25,88.96,6,1.560833333,17.52,0.679452055,5.77E-05,234,2264,5,21.568,0.137,0.077,6.545,-0.872,-0.006,50.079,25.352
1670,1670,0,37.9,582,2.9,438761.8366,18,94.61111111,2.388888889,0.913076923,2.444444444,0.421461187,4.10E-05,235,2529,6,19.599,0.118,0.065,5.762,-1.108,0.071,48.523,28.397
1656,1592,64,59.9,597,2.7,276179.9471,9,76.88888889,2.111111111,1.515,1.666666667,0.152207002,3.26E-05,237,2599,6,19.154,0.125,0.084,3.59,-0.959,0.287,42.621,21.089
1982,1982,0,109.4,811,2.4,180105.2628,11,47,1.454545455,0.719090909,6.636363636,0.210460772,6.11E-05,240,1907,4,24.116,0.168,0.119,11.778,-0.366,0.449,31.387,29.665
1846,1824,22,82.7,947,1.9,226508.466,8,76.75,3.375,1.13,32.25,0.266438356,3.53E-05,246,2641,6,18.853,0.144,0.114,7.175,-0.578,0.114,24.873,22.749
1481,1481,0,13.9,527,2.8,1079241.516,2,162,2,1.175,2.5,0.679452055,1.85E-06,250,2659,6,18.729,0.149,0.097,6.712,-1.007,0.195,30.356,24.066
1855,1855,0,27.3,724,2.6,673460.1646,11,98.54545455,2.454545455,0.61375,1.545454545,0.341220423,1.63E-05,252,1799,4,25.001,0.168,0.119,17.095,-0.383,0.252,38.645,21.402
1982,1982,0,24.3,761,2.6,819659.6685,8,100.75,2.375,1.76,6.375,0.48630137,9.76E-06,255,2481,6,19.85,0.11,0.074,10.626,-0.992,0.203,46.598,24.416
1591,1561,30,86,777,2,184372.3351,4,64.75,1.75,0.095,1.25,0.334246575,2.17E-05,272,2756,6,18.23,0.144,0.106,4.07,-0.769,-0.957,36.343,19.329
1589,1580,9,58.1,622,2.5,276843.9613,5,60.6,2.2,1.042,2.2,0.44109589,1.81E-05,282,2098,5,22.723,0.16,0.104,21.677,-0.404,0.314,30.131,22.608
1809,1782,27,109.6,782,2.3,165946.7136,9,67,25,0.3725,1.111111111,0.445053272,5.42E-05,294,2930,7,17.004,0.119,0.06,2.994,-0.639,0.409,26.429,41.331
1657,1651,6,24.1,637,2.6,689188.747,10,51.1,3.9,0.53,1.2,0.177260274,1.45E-05,300,1435,3,27.857,0.164,0.117,15.048,-0.648,0.481,45.441,34.409
1655,1655,0,33,530,3.1,499123.5541,12,78.41666667,2.166666667,0.735555556,1.75,0.552511416,2.40E-05,302,2016,5,23.325,0.147,0.081,18.495,-1.017,0.834,35.276,32.261
2029,1984,45,66.6,701,2.8,310162.8517,20,186.8,20.45,0.828571429,3.1,0.255342466,6.45E-05,305,2590,6,19.223,0.108,0.064,14.199,-0.751,0.28,41.658,28.117
1672,1672,0,114.1,710,2.4,147039.4253,3,73,4.333333333,0.313333333,1,0.326940639,2.04E-05,307,1808,4,24.927,0.151,0.096,9.643,-0.25,-0.218,54.472,21.426
1858,1851,7,85.2,672,2.8,217205.8421,10,51.4,5.4,1.36,3.1,0.393150685,4.60E-05,308,2472,6,19.932,0.115,0.076,11.933,-0.586,0.188,40.221,30.047
2312,2312,0,56.9,874,2.6,405519.0694,8,116.875,3,0.32,125.875,0.168493151,1.97E-05,311,2479,6,19.874,0.138,0.079,3.672,-1.038,0.761,33.719,30.861
1982,1916,66,92.6,865,2.2,213943.0206,10,89.8,1.8,1.40375,7.6,0.433972603,4.67E-05,318,2645,6,18.834,0.118,0.078,4.866,-0.482,0.644,27.802,35.376
1544,1544,0,60.5,772,2,255901.2358,3,88.33333333,2.666666667,0.26,5,0.40913242,1.17E-05,325,2806,6,17.867,0.112,0.087,13.023,-0.107,-0.24,24.574,31.997
1653,1653,0,60.2,663,2.5,275098.2319,2,30,2,0.23,1,0.212328767,7.27E-06,332,2536,6,19.57,0.165,0.093,15.541,-0.715,0.035,26.767,23.293
1751,1751,0,101.1,693,2.5,171664.6103,1,21,1,3.25,1,0.468493151,5.83E-06,333,2635,6,18.89,0.123,0.07,17.74,-0.261,0.267,26.9,31.707
1530,1530,0,60,602,2.5,259145.4419,2,55,2,1.29,1.5,0.232876712,7.72E-06,334,3024,7,16.3,0.109,0.099,23.223,-0.302,-0.154,16.828,12.707
1662,1580,82,37.8,662,2.4,444053.9379,4,37.5,3.75,0.09,1,0.267123288,9.01E-06,355,2672,6,18.65,0.109,0.08,7.884,0.031,0.373,26.11,32.745
1476,1476,0,34.4,565,2.6,425306.8672,5,80.2,2,1.5475,1.6,0.534794521,1.18E-05,370,2743,6,18.295,0.112,0.085,26.088,-0.393,0.066,20.731,27.738
1680,1680,0,51.8,663,2.5,330171.6717,3,140,2.333333333,0.175,10,0.830136986,9.09E-06,374,2687,6,18.601,0.122,0.075,23.517,-0.573,0.254,24.86,28.683
1646,1646,0,74.5,695,2.4,220719.2747,4,47,1.5,0.253333333,1.25,0.139726027,1.81E-05,387,2071,5,22.909,0.154,0.092,23.61,-0.062,-0.219,31.201,31.407
1649,1649,0,38.5,594,2.8,423508.3229,4,35,4,0.235,1,0.478082192,9.44E-06,400,2024,5,23.276,0.15,0.084,20.805,-0.179,0.633,33.11,25.805
1636,1636,0,15,570,2.9,1084267.676,3,34.33333333,7.666666667,4.92,1,0.336986301,2.77E-06,402,1948,5,23.784,0.18,0.102,22.216,-0.075,0.351,22.572,29.548
1547,1505,42,86.7,517,2.9,176518.9191,7,54.28571429,1.428571429,0.131428571,7.857142857,0.857925636,3.97E-05,410,1771,4,25.261,0.168,0.11,16.656,-0.361,1.066,32.585,15.171
1752,1627,125,19.6,882,1.8,884199.8544,2,40,1,1.56,1.5,0.545205479,2.26E-06,422,1932,4,23.903,0.153,0.094,20.885,0.369,0.2,34.46,17.261
1782,1782,0,11.8,678,2.6,1507468.85,4,92.25,2,1.21,5.25,0.849315068,2.65E-06,424,2991,7,16.489,0.128,0.081,14.003,-0.594,-0.42,34.21,8.52
1368,1368,0,54.2,496,2.8,248572.8575,4,109.25,2.5,1.016666667,6,0.826027397,1.61E-05,433,1947,5,23.787,0.157,0.116,28.584,-0.385,0.502,20.007,28.788
1634,1634,0,95.1,591,2.8,174767.7843,4,21.25,4.25,0.3725,1.5,0.282191781,2.29E-05,461,2695,6,18.552,0.157,0.084,14.14,-0.484,-0.181,31.952,14.221
2723,2723,0,92.8,890,3.1,290597.9705,15,57.73333333,1.666666667,0.861666667,4.133333333,0.540273973,5.16E-05,462,2356,5,20.855,0.158,0.074,5.808,-0.559,-0.179,50.582,9.245
1654,1654,0,43.6,645,2.6,379978.216,4,76.25,1.75,0.716666667,1.75,0.651369863,1.05E-05,463,2478,6,19.895,0.143,0.086,10.345,-0.269,0.332,35.858,13.773
1638,1638,0,117.8,469,3.5,139402.4595,2,40.5,1,0.82,1.5,0,1.43E-05,465,2272,5,21.524,0.097,0.07,22.598,-0.464,-0.261,49.84,24.382
1346,1346,0,31.1,512,2.6,429602.2591,8,71.5,2.875,0.748333333,1.125,0.025,1.86E-05,466,2066,5,22.928,0.143,0.055,12.33,-0.718,0.04,48.046,41.409
1883,1883,0,108.5,520,3.6,173637.3482,4,22.5,1.5,2.0125,3,0.089726027,2.30E-05,467,1775,4,25.222,0.145,0.085,27.046,-0.747,0.167,46.265,29.84
1976,1976,0,63.3,596,3.3,312806.9515,5,62.4,1.6,1.08,1.2,0.472328767,1.60E-05,469,2320,5,21.12,0.124,0.068,13.258,-0.91,-0.457,53.276,23.986
1916,1910,6,49.8,656,2.9,379219.1182,7,30.14285714,5,0.7,1.857142857,0.254403131,1.85E-05,471,1986,5,23.491,0.11,0.061,30.81,-0.982,-0.117,52.686,29.429
1641,1640,1,85.4,447,3.7,192198.5357,8,39.5,2.125,0.816666667,1.5,0.206506849,4.16E-05,472,1958,5,23.721,0.134,0.064,21.904,-1.069,0.408,45.058,38.057
1538,1538,0,60.5,610,2.5,257902.3356,6,66.83333333,1.333333333,1.52,1.166666667,0.315525114,2.33E-05,475,1452,4,27.74,0.169,0.117,6.912,-0.519,0.077,54.349,30.802
1890,1875,15,61.6,674,2.8,307041.5801,12,50.58333333,4.5,1.114,3.166666667,0.517808219,3.91E-05,481,2831,6,17.634,0.123,0.068,7.192,-0.782,0.109,40.432,21.233
1576,1573,3,96.9,533,3,161287.7669,21,63.80952381,3.571428571,0.975294118,3.619047619,0.521852577,0.000130202,482,1887,4,24.308,0.134,0.081,14.776,-0.517,0.842,44.202,26.912
1581,1581,0,49.5,593,2.7,319713.3809,30,188.6,3,1.256,35.7,0.264474886,9.38E-05,483,2028,5,23.257,0.173,0.081,5.678,-0.207,0.969,32.497,27.71
1606,1606,0,121.6,787,2,132617.7274,28,96.03571429,5.642857143,0.99,7.357142857,0.244716243,0.000211133,484,1897,4,24.206,0.13,0.083,10.234,-0.308,0.98,41.181,29.383
1996,1989,7,53.7,806,2.5,366171.2446,38,86.52631579,5.789473684,1.1675,20.60526316,0.43777938,0.000103777,485,2306,5,21.226,0.133,0.089,9.526,-0.438,0.441,39.773,22.605
1738,1699,39,79.3,724,2.3,220563.7701,37,85.37837838,3.783783784,0.940967742,53.21621622,0.462865605,0.000167752,488,2545,6,19.535,0.142,0.071,4.003,-0.257,0.047,41.963,21.981
1756,1756,0,58.2,586,3,304965.0912,18,82.05555556,3.555555556,1.984,5.166666667,0.36803653,5.90E-05,490,1965,5,23.67,0.161,0.106,13.47,-0.353,0.357,38.841,20.737
1968,1968,0,48.6,721,2.7,403596.6454,15,53.66666667,2.466666667,0.658181818,8.533333333,0.381917808,3.72E-05,495,1334,3,28.578,0.166,0.129,14.319,-0.478,0.83,44.218,24.95
1676,1676,0,115.5,676,2.5,147773.7837,36,75.94444444,7.805555556,1.20962963,8.861111111,0.437442922,0.000243616,496,2287,5,21.374,0.12,0.094,8.118,-0.164,0.293,39.522,26.783
1660,1660,0,106.1,525,3.2,156555.7672,14,55,85.78571429,1.24,3.214285714,0.307827789,8.94E-05,497,2424,6,20.325,0.135,0.081,10.765,-0.756,0.251,42.184,20.222
1634,1634,0,70.7,508,3.2,238141.7976,19,49.36842105,3.210526316,2.062352941,12.52631579,0.560922855,7.98E-05,499,2199,5,22.007,0.148,0.088,10.174,-0.748,0.554,41.377,20.392
1673,1673,0,95.1,533,3.1,179113.0422,5,131.8,3.2,1.5775,3.4,0.453150685,2.79E-05,502,1150,3,30.111,0.17,0.092,19.895,-0.827,1.458,42.445,34.818
1629,1629,0,96.7,543,3,165202.2261,9,102.8888889,1.777777778,1.152,114.4444444,0.286149163,5.45E-05,503,1041,3,31.007,0.16,0.099,16.599,-0.148,1.198,43.828,40.547
1702,1702,0,111.9,610,2.8,153233.8757,28,81.82142857,4.785714286,2.053913043,12.35714286,0.429158513,0.000182727,504,2632,6,18.91,0.105,0.056,5.32,-0.642,0.604,38.412,37.022
1693,1638,55,100.8,471,3.5,168340.635,9,80.44444444,2.666666667,2.284,10,0.829223744,5.35E-05,505,3158,7,15.506,0.099,0.041,16.48,-0.798,-0.002,33.44,31.8
1702,1698,4,44.5,628,2.7,379988.3641,4,69.75,5,0.14,1,0.425342466,1.05E-05,507,1469,4,27.517,0.174,0.097,16.035,-0.487,0.752,48.772,20.381
1707,1691,16,69.4,517,3.3,247690.7085,10,102.9,2.9,2.164,4.4,0.484109589,4.04E-05,508,2561,6,19.417,0.106,0.068,15.766,-0.542,0.389,36.466,31.57
1662,1662,0,33.2,557,3,506151.012,5,74.2,3.6,1.47,1.6,0.422465753,9.88E-06,510,1684,4,25.937,0.154,0.091,14.169,-0.322,0.794,44.541,26.451
1923,1923,0,26.2,629,3.1,732380.4334,7,1133.571429,3,0.77,3.142857143,0.383170254,9.56E-06,511,2419,6,20.361,0.139,0.074,9.795,-0.534,0.26,42.652,20.86
1637,1602,35,67.4,586,2.7,242502.9927,2,31,2,4.69,1,0.08630137,8.25E-06,512,2389,5,20.597,0.113,0.074,13.058,-0.305,0.388,42.353,22.902
2077,2070,7,193,908,2.3,106828.4916,33,79.3030303,2.666666667,1.178928571,15.27272727,0.2124533,0.000308906,522,1765,4,25.279,0.18,0.112,10.55,-0.273,0.022,38.682,33.291
1630,1630,0,158.7,733,2.2,103475.6931,22,145.4090909,2.409090909,0.782307692,12.5,0.209339975,0.00021261,523,2185,5,22.1,0.119,0.088,14.257,-0.442,0.071,43.475,29.998
1775,1771,4,115.6,651,2.7,153529.1214,41,92.26829268,2.390243902,1.088787879,56.73170732,0.433745406,0.00026705,525,2559,6,19.424,0.12,0.085,7.846,-0.282,0.275,32.896,30.705
2170,2170,0,115.4,829,2.6,190266.1684,34,95.14705882,6.382352941,1.353461538,7.882352941,0.278565673,0.000178697,526,1209,3,29.612,0.152,0.103,13.27,-0.18,1.099,35.514,51.473
1596,1596,0,81.4,500,3.2,195574.6003,2,59,2,0.465,1.5,0,1.02E-05,532,2282,5,21.407,0.13,0.075,9.764,-0.412,0.6,40.929,26.136
1809,1809,0,156.1,856,2.1,115149.4881,40,93.75,2.525,1.341764706,29.275,0.286575342,0.000347375,534,1120,3,30.368,0.169,0.106,11.695,-0.182,1.335,39.388,39.175
1645,1645,0,173.2,756,2.2,95394.10935,35,82.08571429,11.77142857,1.893461538,69.62857143,0.241017613,0.000366899,535,2144,5,22.321,0.145,0.104,7.703,-0.559,0.467,37.555,26.34
1780,1780,0,234.8,768,2.3,76540.0128,48,114.875,3.833333333,1.308285714,70,0.228652968,0.000627123,536,2104,5,22.673,0.144,0.083,9.603,-0.11,0.553,36.843,30.272
2044,2034,10,188.9,1014,2,107243.4759,31,92.35483871,3.838709677,0.775833333,1.258064516,0.15483871,0.000289062,537,843,2,32.72,0.203,0.115,9.389,0.123,1.316,43.175,31.415
1936,1936,0,174.1,883,2.2,111930.9462,49,128.6734694,3.775510204,0.945581395,26.26530612,0.368017892,0.00043777,538,2910,7,17.113,0.11,0.081,4.256,-0.691,0.098,32.705,31.185
2100,2096,4,147.6,696,3,143593.745,19,56.89473684,4.421052632,0.776363636,4.421052632,0.309589041,0.000132318,542,1272,3,29.062,0.158,0.109,16.445,0.154,0.693,43.593,32.336
1857,1857,0,85.7,683,2.7,214178.6474,13,59,3.846153846,0.611428571,1.538461538,0.558482613,6.07E-05,543,2335,5,21.039,0.145,0.087,15.32,-0.452,-0.09,36.707,27.362
1497,1497,0,72.4,512,2.9,205370.9411,27,77.11111111,2.555555556,1.262105263,9.555555556,0.3543379,0.000131469,544,3086,7,15.947,0.097,0.059,5.356,-0.992,0.49,35.161,27.52
1869,1869,0,190.9,800,2.3,97213.45299,19,83.36842105,2.789473684,1.242,4.894736842,0.401009373,0.000195446,545,919,2,32.007,0.165,0.096,16.061,-0.228,1.319,43.394,46.48
1861,1841,20,158.8,751,2.5,116503.4376,20,74.6,2.25,0.794166667,1.25,0.148767123,0.000171669,546,1990,5,23.465,0.14,0.099,7.319,0.126,0.426,38.33,26.954
1508,1465,43,86.8,665,2.2,173300.9199,22,67.36363636,4.363636364,0.82375,13.86363636,0.412826899,0.000126947,547,1568,4,26.806,0.149,0.121,6.653,-0.225,1.123,37.942,27.73
1415,1411,4,124,650,2.2,112486.9169,28,83.53571429,2.892857143,1.377083333,18.71428571,0.557436399,0.000248918,548,2182,5,22.118,0.145,0.085,5.836,-0.033,0.42,37.806,28.022
1617,1614,3,77.9,727,2.2,210396.6229,33,109.1212121,4.636363636,1.158214286,10.6969697,0.447820672,0.000156847,549,2608,6,19.077,0.102,0.082,6.317,-0.556,0.501,37.942,27.141
1805,1805,0,153,823,2.2,114771.884,32,73.75,2.8125,1.031538462,9.375,0.401712329,0.000278814,550,1829,4,24.708,0.154,0.108,4.909,-0.029,0.65,40.958,22.412
1473,1467,6,79.4,497,3,187595.4379,5,36.8,1.8,0.794,1.8,0.672328767,2.67E-05,554,1934,4,23.892,0.182,0.109,13.906,-0.428,0.08,38.353,20.612
1535,1531,4,73.5,475,3.2,209254.1872,6,51.33333333,2.5,0.606666667,11.66666667,0.166210046,2.87E-05,555,3257,7,14.793,0.084,0.046,9.367,-0.596,-0.072,40.712,22.288
1380,1372,8,66.9,486,2.8,203006.2314,5,45.8,5,1.694,3.8,0.076164384,2.46E-05,556,2768,6,18.175,0.124,0.072,7.053,-0.438,0.151,38.417,21.54
2260,1599,661,28.1,787,2,802463.6111,15,85.8,1.266666667,1.076153846,11.6,0.720365297,1.87E-05,557,3352,7,14.257,0.034,0.021,3.604,-0.584,-0.039,69.884,21.768
1579,1578,1,118.4,513,3.1,131844.2962,3,49.33333333,1,0.36,2,0.665753425,2.28E-05,559,1912,4,24.088,0.121,0.094,15.966,-0.581,0.117,52.435,20.912
1707,1666,41,48.5,477,3.5,352172.8779,5,37.4,2.4,1.98,8.2,0.767123288,1.42E-05,560,2157,5,22.247,0.128,0.095,9.079,-0.566,0.86,35.957,27.757
1855,1855,0,68.8,625,3,273742.0268,6,62,1.166666667,0.46,2.166666667,0.297260274,2.19E-05,564,2872,6,17.369,0.081,0.043,8.469,-1.135,0.428,44.296,34.881
1660,1660,0,56.8,534,3.1,292025.3826,3,32,1.333333333,3.435,11.33333333,0.810045662,1.03E-05,565,2988,7,16.509,0.099,0.066,7.746,-0.96,0.456,35.147,25.567
1821,1761,60,55.1,689,2.6,333150.1803,26,72.88461538,1.846153846,1.350526316,4.653846154,0.470073762,7.80E-05,567,1293,3,28.89,0.183,0.128,11.311,-0.298,0.83,43.665,23.6
1665,1659,6,147.6,683,2.4,112856.6803,50,88.8,2.8,1.115365854,2.8,0.228657534,0.00044304,568,1291,3,28.906,0.17,0.12,6.955,-0.045,0.498,41.854,43.379
1980,1944,36,44.4,821,2.4,446344.0658,64,132.53125,5.859375,1.181636364,71.546875,0.319905822,0.000143387,569,2453,6,20.094,0.136,0.089,4.666,-0.821,0.962,27.207,28.869
2273,2262,11,116.4,1017,2.2,199078.5542,85,169.9411765,2.235294118,1.138333333,10.43529412,0.446156326,0.000426967,572,2295,5,21.296,0.105,0.091,3.402,-0.619,0.622,36.034,41.447
2457,2456,1,164.5,1093,2.2,152799.8791,51,108.9411765,4.352941176,1.155526316,3.960784314,0.244963739,0.00033377,575,2271,5,21.525,0.125,0.089,8.761,-0.711,0.364,40.41,32.814
2197,2197,0,62.8,669,3.3,347592.4983,19,75.68421053,4.210526316,1.209230769,2.947368421,0.373179524,5.47E-05,577,1663,4,26.149,0.182,0.108,16.824,-0.566,0.59,40.373,23.459
1932,1884,48,66.4,592,3.2,292177.9863,4,33.25,2.75,2.07,1,0.306164384,1.37E-05,578,2581,6,19.307,0.114,0.077,15.004,-0.63,0.137,41.04,19.86
